key_raw	key_norm	in_pref	body_count	samples	flag	short_key	sources	expansion
A Dict. Beng. and S. (Haughton,)	A Dict. Beng. and S. (Haughton,)	1	0		pref_only	0	pwgpref07.md:16	A Dictionary Bengali and Sanskrit, explained in English.
AV. Pariç.	AV. Pariç.	1	0		pref_only	0	pwgpref07.md:42	Pariçishṭa des Atharvaveda.
AV. Prât.	AV. Prât.	1	0		pref_only	0	pwgpref07.md:43	Prâtiçâkhja zum Atharvaveda. Citirt nach Adhjâja und Sûtra. Hdschr. Siehe Roth's Einl. z. Nirukta, S. XLVII.
Anekârthadhv.	Anekârthadhv.	1	0		pref_only	0	pwgpref07.md:28	Anekârthadhvanimańḱarî, ein Wörterbuch; nach dem ÇKDr.
Arǵ.	Arǵ.	1	0		pref_only	0	pwgpref07.md:34	Arǵunasamâgama, ed. Bopp (Gild. Bibl. 106).
Avad. Çat.	Avad. Çat.	1	0		pref_only	0	pwgpref07.md:38	Avadânaçataka, eine buddhistische Legendensammlung.
Bhâg. P.	Bhâg. P.	1	0		pref_only	0	pwgpref07.md:48	Bhâgavatapurâṇa, nach Anführungen im VP. und ÇKDr. Von ऋ an sind die 9 von Burnouf edirten Skandha (Gild. Bibl. 125) ausgebeutet worden.
Bhânud.	Bhânud.	1	0		pref_only	0	pwgpref07.md:49	Bhânudîkshita, ein Commentator des Amarakosha; nach Anführungen im ÇKDr.
Bhâvapr.	Bhâvapr.	1	0		pref_only	0	pwgpref07.md:54	Bhâvaprakâça, ein medic. Wörterbuch; nach Anführungen im ÇKDr.
Bhûripr.	Bhûripr.	1	0		pref_only	0	pwgpref07.md:56	Bhûriprajoga, ein Wörterbuch; nach Anführungen im ÇKDr.
Brahmâṇḍa-P.	Brahmâṇḍa-P.	1	0		pref_only	0	pwgpref07.md:58	Brahmâṇḍapurâṇa.
Brâhman.	Brâhman.	1	0		pref_only	0	pwgpref07.md:57	Brahmaṇavilâpa in Bopp's Ardschuna's Reise zu Indra's Himmel u. s. w. Berlin 1824.
