dict	key_norm	class	confidence	alt_form	alt_body_count	body_count	expansion	sources	notes
PWG	SADDH. P. (mit nachfolgender einfacher Zahl)	spacing	high	SADDH. P.	171	0	SADDHARMAPUNDARĪKA, handschriftlich in der Pariser Bibliothek, nach Mittheilungen von A. Schiefner.	pwgpref19.md:34	alt='SADDH. P.' body_n=171
PWG	Zur Geschichte u. s. w. (Lassen,)	true_unused	low		0	0	Zur Geschichte der Griechischen und Indoskythischen Könige in Baktrien, Kabul und Indien durch Entzifferung der Altkabulischen Legenden auf ihren Münzen, von Christian Lassen. Bonn 1838. 8°.	pwgpref11.md:50	long_bib_or_external_title
PWG	A Dict. Beng. and S. (Haughton,)	spacing	med	A Dict. Beng. and S.	3	0	A Dictionary Bengali and Sanskrit, explained in English.	pwgpref07.md:16	alt='A Dict. Beng. and S.' body_n=3
PWG	Jâǵnikad. Paddh. zu Kâtj. Çr.	rare	high		0	0	Jâǵnikadeva's Paddhati zu Kâtjâjana's Çrautasûtra; nach Mittheilungen von A. Weber.	pwgpref16.md:28	expansion_rare_signal
PWG	Gild. Scriptorum Arabum etc.	true_unused	low		0	0	Scriptorum Arabum de Rebus Indicis loci et opuscula inedita. Ad codicum Pariss. etc. fidem recensuit et illustravit J. Gildemeister. Bonnae MDCCCXXXVIII.	pwgpref16.md:24	long_bib_or_external_title
PWG	Mém. sur l'Inde (Reinaud,)	true_unused	low		0	0	Mémoire géographique, historique et scientifique sur l'Inde antérieurement au milieu du XIe siècle de l'ère chrétienne d'après les écrivains arabes, persans et chinois par M. Reinaud. Paris 1849.	pwgpref09.md:84	long_bib_or_external_title
PWG	Zur L. u. G. d. W. (Roth,)	spacing	high	Zur L. u. G. d. W.	26	0	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von Rudolph Roth. Stuttgart 1846.	pwgpref11.md:51	alt='Zur L. u. G. d. W.' body_n=26
PWG	Pravar. oder Pravarâdhj.	spacing	med	Pravar.	1	0	Pravarâdhjâja.	pwgpref10.md:31	alt='Pravar.' body_n=1
PWG	Verh. d. k. s. G. d. Ww.	true_unused	low		0	0	Verhandlungen der königlich-sächsischen Gesellschaft der Wissenschaften zu Leipzig.	pwgpref16.md:67	long_bib_or_external_title
PWG	Burn. Lot. de la b. l.	true_unused	low		0	0	Le Lotus de la bonne loi, traduit du Sanscrit etc. par M. E. Burnouf. Paris 1852.	pwgpref07.md:69	long_bib_or_external_title
PWG	RV. Prât. oder Prâtiç.	spacing	high	RV. Prât.	1788	0	Prâtiçâkhja zum Ṛgveda, citirt nach Paṭala und Versen. Hdschr. S. Roth in der Einl. z. Nir. S. XLVII.	pwgpref10.md:52	alt='RV. Prât.' body_n=1788
PWG	Lebensb. (Schiefner,)	spacing	high	Lebensb.	340	0	Eine tibetische Lebensbeschreibung Çâkjamuni's, des Begründers des Buddhathums, im Auszuge mitgetheilt von [Fortsetzung in der rechten Spalte] [...]	pwgpref09.md:55	alt='Lebensb.' body_n=340
PWG	Institutt. (Lassen,)	spacing	med	Institutt.	1	0	Institutiones linguae pracriticae. Scripsit Christianus Lassen. Bonnae ad Rhenum 1837.	pwgpref08.md:83	alt='Institutt.' body_n=1
