old	new	class	confidence	alt_body_count	replacements	files	notes
Çrâddhaviv.	Śrâddhaviv.	ortho	med	1	3	pwgpref16.en.md:1; pwgpref16.md:1; pwgpref16.ru.md:1	alt='Śrâddhaviv.' body_n=1
AV. Pariç.	AV. Pariś.	ortho	high	146	3	pwgpref07.en.md:1; pwgpref07.md:1; pwgpref07.ru.md:1	alt='AV. Pariś.' body_n=146
Avad. Çat.	Avad. Śat.	ortho	high	5	3	pwgpref07.en.md:1; pwgpref07.md:1; pwgpref07.ru.md:1	alt='Avad. Śat.' body_n=5
Khând. Up.	Chând. Up.	ortho	high	2049	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Chând. Up.' body_n=2049
Pâr. Gṛhj.	Pâr. Gṛhy.	ortho	high	838	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Pâr. Gṛhy.' body_n=838
Tithjâdit.	Tithyâdit.	ortho	high	122	3	pwgpref16.en.md:1; pwgpref16.md:1; pwgpref16.ru.md:1	alt='Tithyâdit.' body_n=122
Çatar. Up.	Śatar. Up.	ortho	high	7	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śatar. Up.' body_n=7
Çâńkh. Br.	Śâńkh. Br.	ortho	high	882	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śâńkh. Br.' body_n=882
Çâńkh. Çr.	Śâńkh. Śr.	ortho	high	2728	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śâńkh. Śr.' body_n=2728
ʼVedântas.	Vedântas.	ocr_key	high	671	3	pwgpref11.en.md:1; pwgpref11.md:1; pwgpref11.ru.md:1	alt='Vedântas.' body_n=671
Divja-Av.	Divya-Av.	ortho	high	6	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Divya-Av.' body_n=6
KRIJĀSAM.	KRIYĀSAM.	ortho	med	1	3	pwgpref19.en.md:1; pwgpref19.md:1; pwgpref19.ru.md:1	alt='KRIYĀSAM.' body_n=1
Matsja-P.	Matsya-P.	ortho	high	150	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Matsya-P.' body_n=150
Sâṃkhjak.	Sâṃkhyak.	ortho	high	876	3	pwgpref10.en.md:1; pwgpref10.md:1; pwgpref10.ru.md:1	alt='Sâṃkhyak.' body_n=876
Çrâddhat.	Śrâddhat.	ortho	high	11	3	pwgpref16.en.md:1; pwgpref16.md:1; pwgpref16.ru.md:1	alt='Śrâddhat.' body_n=11
Çṛńgârat.	Śṛńgârat.	ortho	high	117	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Śṛńgârat.' body_n=117
Gâb. Up.	Jâb. Up.	ortho	high	8	3	pwgpref08.en.md:1; pwgpref08.md:1; pwgpref08.ru.md:1	alt='Jâb. Up.' body_n=8
Kuvalaj.	Kuvalay.	ortho	high	220	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Kuvalay.' body_n=220
KĀPIÇĀV.	KĀPIŚĀV.	ortho	med	1	3	pwgpref19.en.md:1; pwgpref19.md:1; pwgpref19.ru.md:1	alt='KĀPIŚĀV.' body_n=1
Matsjop.	Matsyop.	ortho	high	73	3	pwgpref09.en.md:1; pwgpref09.md:1; pwgpref09.ru.md:1	alt='Matsyop.' body_n=73
